DATAFLOW,LAST UPDATE,freq,duration,isced11,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,HU,2009,73.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,HU,2010,73.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,HU,2011,71.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,HU,2012,72.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,HU,2013,71.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,HU,2014,75.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,HU,2015,77.8,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,HU,2016,81.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,HU,2017,79.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,HU,2018,83.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,HU,2019,81.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,HU,2020,77.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IE,2009,79.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IE,2010,74.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IE,2011,72.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IE,2012,71.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IE,2013,74.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IE,2014,76.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IE,2015,78.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IE,2016,83.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IE,2017,82.5,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IE,2018,82.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IE,2019,82.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IE,2020,78.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IS,2009,85.9,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IS,2010,82.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IS,2011,87.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IS,2012,83.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IS,2013,86.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IS,2014,89.1,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IS,2015,91.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IS,2016,95.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IS,2017,93.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IS,2018,92.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IS,2019,90.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IS,2020,87.3,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IT,2009,57.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IT,2010,55.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IT,2011,55.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IT,2012,50.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IT,2013,47.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IT,2014,43.4,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IT,2015,45.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IT,2016,50.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IT,2017,53.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IT,2018,54.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IT,2019,55.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,IT,2020,53.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LT,2009,74.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LT,2010,76.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LT,2011,68.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LT,2012,78.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LT,2013,76.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LT,2014,78.5,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LT,2015,80.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LT,2016,84.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LT,2017,84.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LT,2018,82.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LT,2019,80.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LT,2020,75.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LU,2009,84.7,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LU,2010,84.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LU,2011,83.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LU,2012,80.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LU,2013,78.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LU,2014,84.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LU,2015,82.1,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LU,2016,79.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LU,2017,83.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LU,2018,89.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LU,2019,89.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LU,2020,83.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LV,2009,66.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LV,2010,63.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LV,2011,71.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LV,2012,73.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LV,2013,74.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LV,2014,74.2,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LV,2015,75.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LV,2016,84.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LV,2017,76.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LV,2018,82.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LV,2019,87.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,LV,2020,78.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,ME,2011,56.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,ME,2012,54.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,ME,2013,61.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,ME,2014,55.2,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,ME,2015,64.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,ME,2016,59.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,ME,2017,62.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,ME,2018,64.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,ME,2019,65.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,ME,2020,51.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MK,2009,40.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MK,2010,43.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MK,2011,42.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MK,2012,44.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MK,2013,40.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MK,2014,39.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MK,2015,50.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MK,2016,44.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MK,2017,45.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MK,2018,48.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MK,2019,57.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MK,2020,50.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MT,2009,93.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MT,2010,93.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MT,2011,91.1,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MT,2012,91.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MT,2013,91.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MT,2014,93.4,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MT,2015,94.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MT,2016,95.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MT,2017,95.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MT,2018,95.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MT,2019,93.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,MT,2020,91.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NL,2009,91.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NL,2010,89.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NL,2011,90.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NL,2012,86.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NL,2013,84.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NL,2014,85.3,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NL,2015,86.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NL,2016,89.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NL,2017,90.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NL,2018,90.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NL,2019,91.8,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NL,2020,89.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NO,2012,88.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NO,2013,88.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NO,2014,76.5,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NO,2015,93.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NO,2016,90.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NO,2017,89.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NO,2018,91.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NO,2019,90.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,NO,2020,91.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PL,2009,75.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PL,2010,73.1,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PL,2011,70.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PL,2012,68.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PL,2013,68.8,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PL,2014,72.2,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PL,2015,74.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PL,2016,77.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PL,2017,77.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PL,2018,79.5,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PL,2019,80.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PL,2020,81.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PT,2009,80.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PT,2010,79.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PT,2011,73.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PT,2012,64.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PT,2013,66.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PT,2014,69.7,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PT,2015,70.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PT,2016,71.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PT,2017,79.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PT,2018,80.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PT,2019,79.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,PT,2020,75.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RO,2009,76.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RO,2010,70.3,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RO,2011,68.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RO,2012,67.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RO,2013,65.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RO,2014,61.7,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RO,2015,62.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RO,2016,63.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RO,2017,74.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RO,2018,72.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RO,2019,71.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RO,2020,74.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RS,2010,44.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RS,2011,43.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RS,2012,42.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RS,2013,44.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RS,2014,46.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RS,2015,47.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RS,2016,50.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RS,2017,57.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RS,2018,58.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RS,2019,64.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,RS,2020,60.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SE,2009,82.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SE,2010,81.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SE,2011,83.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SE,2012,82.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SE,2013,84.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SE,2014,85.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SE,2015,86.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SE,2016,86.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SE,2017,87.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SE,2018,86.9,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SE,2019,87.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SE,2020,85.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SI,2009,81.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SI,2010,77.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SI,2011,73.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SI,2012,68.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SI,2013,68.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SI,2014,63.9,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SI,2015,68.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SI,2016,75.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SI,2017,73.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SI,2018,79.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SI,2019,82.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SI,2020,80.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SK,2009,72.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SK,2010,69.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SK,2011,66.4,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SK,2012,65.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SK,2013,68.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SK,2014,68.3,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,F,PC,SK,2015,70.8,
